Name,Latitude,Longitude,Votes,Rating,Type,City
Taquerias Arandas,29.7877519466852,-95.409561519955,92.0,3.5,mexican,houston
Chilosos Taco House,29.804184000000003,-95.39079100000001,380.0,3.5,mexican,houston
Sol Cafe Mejicano,29.7557678,-95.366951,23.0,3.0,mexican,houston
Taqueria La Morenita,29.7087654555657,-95.2779828384519,10.0,4.0,mexican,houston
Taqueria Allende,29.717878499999998,-95.27819620000001,13.0,3.5,mexican,houston
Dona Chela Restaurant,29.739109999999997,-95.28693,11.0,3.5,mexican,houston
Ninfa's Mexican Cafe,29.738976,-95.463121,58.0,2.5,mexican,houston
Indio's Taco House,29.815059700000003,-95.36151120000001,21.0,3.0,mexican,houston
El Mirador Mexican Restaurant,29.74145,-95.30646999999999,9.0,3.5,mexican,houston
Poblano's,29.71078,-95.40048,22.0,2.5,mexican,houston
El Tiempo Taqueria,29.771195000000002,-95.418328,70.0,4.0,mexican,houston
Carnitas Huandacareo,29.8786106109619,-95.6725921630859,3.0,5.0,mexican,houston
9 Amigos at Minute Maid Park,29.758830070495602,-95.35571426153179,1.0,2.0,mexican,houston
Taqueria El Aragan,29.731843498352102,-95.3085073828697,1.0,5.0,mexican,houston
Taqueria Los Comales,29.7786281257868,-95.4107116162777,10.0,4.5,mexican,houston
Torchy's Tacos,29.722101199999997,-95.44111509999999,65.0,2.5,mexican,houston
Luigi's Grille & More,29.6933635545255,-95.41506182402371,1.0,5.0,mexican,houston
Chipotle Mexican Grill,29.746315409959603,-95.3762862434207,108.0,2.5,mexican,houston
Tecate Mexican Restaurant,29.8102378845215,-95.4295425415039,111.0,3.5,mexican,houston
J.R.’s Taqueria,29.77348,-95.315,5.0,4.0,mexican,houston
Don Teo's Mexican Restaurant,29.8175926208496,-95.4360733032227,58.0,3.5,mexican,houston
Tacos El Palmar,29.8022968,-95.420461,9.0,4.5,mexican,houston
El Charrito Mexican Resturant,29.862533399999997,-95.3639386,4.0,4.5,mexican,houston
La Vista Tortas & Mas,29.80555,-95.45943,19.0,3.5,mexican,houston
Cilantro's Fresh Mexican Kitchen,29.7327935,-95.4359142,14.0,3.5,mexican,houston
Big Daddy Taco's,29.729509399999998,-95.28038790000001,2.0,4.5,mexican,houston
Maggie Ritas,29.760394,-95.36416700000001,22.0,3.0,mexican,houston
Taco Bell,29.7492350504692,-95.4105220012949,64.0,3.0,mexican,houston
Taqueria Fiesta on Lyons,29.7763851547766,-95.31334977597,1.0,5.0,mexican,houston
Taqueria Puerto Jaibo,29.8108787536621,-95.4748306274414,4.0,4.0,mexican,houston
Tacos A Go Go,29.7588592,-95.3674515,55.0,3.5,mexican,houston
Little Casita Mexican Restaurant,29.839565999999998,-95.473937,25.0,4.0,mexican,houston
Taqueria 3 Estados,29.844672909106603,-95.38491913083271,1.0,5.0,mexican,houston
Taqueria Tepatitlan,29.725209999999997,-95.4753,50.0,2.5,mexican,houston
El Rey del Tacorriendo,29.7139524592917,-95.31769526380009,7.0,3.5,mexican,houston
El Trompo Loco,29.76645,-95.24703000000001,3.0,3.5,mexican,houston
4 Taco,29.718045,-95.402086,3.0,3.5,mexican,houston
Tila's Tacos Truckeria,29.750339,-95.40690179999999,47.0,2.0,mexican,houston
Taco Cabana,29.7315158843994,-95.4180221557617,122.0,2.5,mexican,houston
Bouray's Burrito Bar,29.7559855878353,-95.37050798535351,40.0,2.5,mexican,houston
Los Jacales Restaurant,29.7767353057861,-95.3102874755859,16.0,3.0,mexican,houston
Ruchi's Mexican Grill,29.67874,-95.42829,103.0,3.0,mexican,houston
El Tenampa,29.832890000000003,-95.37562,1.0,4.0,mexican,houston
La Carreta Mexican Restaurant,29.803823471069304,-95.3963470458984,32.0,3.5,mexican,houston
Taqueria Los Jaliscienses #10,29.799400300000002,-95.3613434,7.0,2.5,mexican,houston
Rey Del Pollo,29.7171990910361,-95.29075020057871,23.0,2.5,mexican,houston
El Huevo Mexicano,29.85003017,-95.30113883,2.0,3.0,mexican,houston
Mama Chela's,29.6651886,-95.26258890000001,2.0,5.0,mexican,houston
Garibaldy's Restaurant,29.7982144432628,-95.3629777104562,2.0,2.0,mexican,houston
Taquerias Arandas,29.715063,-95.31395699999999,49.0,3.5,mexican,houston
Taqueria Adrian,29.747245966216198,-95.3890201080572,4.0,5.0,mexican,houston
Taqueria San Miguel,29.826183132322303,-95.3616138441803,10.0,4.0,mexican,houston
Salva-Mex,29.6988479457984,-95.28724484145641,1.0,5.0,mexican,houston
Taquerias Arandas,29.6820703,-95.4237595,80.0,3.5,mexican,houston
Goode Co. Taqueria,29.75887,-95.36381,5.0,3.5,mexican,houston
Chipotle Mexican Grill,29.721904,-95.418984,73.0,3.5,mexican,houston
3 Hermanas Taqueria,29.8001584129234,-95.7179750281723,3.0,4.5,mexican,houston
Pollos Asados El Regio,29.845845,-95.37858790000001,11.0,3.0,mexican,houston
Maria's Tacos and More,29.8400321,-95.4290771,21.0,3.5,mexican,houston
Tortilleria La Fe,29.6736893951793,-95.27092963457109,10.0,4.0,mexican,houston
Tepatitlan Mexican Grill,29.7742858,-95.24488170000001,17.0,3.0,mexican,houston
El Taquito Rico,29.79669,-95.38126,3.0,3.5,mexican,houston
Chipotle Mexican Grill,29.7320109291085,-95.466318,105.0,3.0,mexican,houston
Sophia's,29.757547,-95.370399,21.0,3.0,mexican,houston
Taqueria Gerrero,29.818859576125497,-95.474373275864,5.0,4.0,mexican,houston
Taco Cabana,29.773248021174698,-95.39887368679051,116.0,2.0,mexican,houston
Taqueria El Tapatio,29.830654,-95.410341,48.0,4.0,mexican,houston
Bullritos,29.722749,-95.33726999999999,23.0,2.0,mexican,houston
El Rey Taqueria,29.812485100000004,-95.4001992,59.0,3.0,mexican,houston
El Penjamo,29.776222229003896,-95.3088607788086,7.0,3.5,mexican,houston
Taqueria Rincon De Jalisco,29.8121633,-95.47456820000001,3.0,5.0,mexican,houston
Tamales Mama Tera,29.81110833,-95.38169833,1.0,5.0,mexican,houston
Taco Bell,29.70595,-95.41128,40.0,3.5,mexican,houston
Reyes Mexican Curios,29.776363372802702,-95.3097610473633,1.0,5.0,mexican,houston
La Conguita Taqueria,29.740896999999997,-95.288957,4.0,5.0,mexican,houston
Las Chenchas,29.887390999999997,-95.393401,4.0,5.0,mexican,houston
Nancy's Taqueria,29.767467,-95.37191,1.0,3.0,mexican,houston
Chipotle Mexican Grill,29.691094,-95.415728,119.0,2.5,mexican,houston
Taquerias Arandas,29.80198,-95.36138000000001,18.0,3.0,mexican,houston
Taqueria El Nopalito,29.670044,-95.258362,2.0,5.0,mexican,houston
Fajitas TO-GO & Delivery,29.6753402799368,-95.4291933774948,4.0,3.5,mexican,houston
I & J’s Krazy Kitchen,29.797051543024697,-95.2710431165676,1.0,5.0,mexican,houston
Taconacion,29.6866283416748,-95.2481536865234,1.0,5.0,mexican,houston
Rio Verde Taqueria Y Restaurant,29.684757232666,-95.29650115966801,18.0,3.5,mexican,houston
No Toques Mi Taco Taqueria,29.828540000000004,-95.39950999999999,3.0,3.5,mexican,houston
David Alcorta Catering,29.810633000000003,-95.47690290000001,3.0,5.0,mexican,houston
El Ranchero Mexican Restaurant & Cantina,29.678340305721196,-95.4772424697876,4.0,4.0,mexican,houston
What a Taco,29.74288,-95.38891,11.0,3.5,mexican,houston
La michoacana,29.7193565,-95.47666170000001,7.0,3.5,mexican,houston
La Michoacana,29.682918400000002,-95.4398855,22.0,3.0,mexican,houston
El Otro Jalisco,29.858520000000002,-95.47289,3.0,4.5,mexican,houston
Tostada Regia Crosstimbers,29.82878,-95.37571,8.0,2.5,mexican,houston
Tostada Regia,29.773670000000003,-95.30353000000001,8.0,3.5,mexican,houston
Taqueria Matehuala,29.841995500000003,-95.36286,1.0,5.0,mexican,houston
Taco Bell,29.719996500000004,-95.3475491,1.0,5.0,mexican,houston
Sarita's Taqueria,29.85497,-95.37212,2.0,4.5,mexican,houston
Pollos Asados La Silla,29.71254,-95.27848,4.0,3.5,mexican,houston
Tortilleria La Milpa,29.771357545165802,-95.24781435728072,3.0,4.0,mexican,houston
Chipotle Mexican Grill,29.7322553036201,-95.43906609999999,66.0,2.5,mexican,houston
Taco Bell,29.775840000000002,-95.38119,44.0,1.5,mexican,houston
La Victoria Bakery,29.717109999999998,-95.29259990000001,22.0,3.0,mexican,houston
Taqueria La Heroica,29.71661,-95.25968,4.0,4.5,mexican,houston
Taco Cabana,29.692489000000002,-95.415362,119.0,2.5,mexican,houston
Presitas Taqueria,29.6886504259971,-95.2963227778673,2.0,4.5,mexican,houston
Indio's Mexican Restraunt,29.85326,-95.339363,12.0,2.5,mexican,houston
Chipotle Mexican Grill,29.818929942586998,-95.4668862063665,13.0,4.0,mexican,houston
Taqueria Doña Juanita,29.7661399841309,-95.3648834228516,1.0,5.0,mexican,houston
Ponchy's Tacos,30.0113,-95.56494,5.0,4.5,mexican,houston
El Mariachi,29.858566999999997,-95.472837,5.0,2.5,mexican,houston
Luchi & Joey's Food Truck,29.7577445,-95.3649578,13.0,3.5,mexican,houston
Garay Mexican Grill,29.84706,-95.38498,24.0,2.0,mexican,houston
Taqueria La Fuente,29.851159999999997,-95.3627,2.0,4.0,mexican,houston
La India Bakery,29.779259999999997,-95.41986,15.0,4.0,mexican,houston
Taqueria Durango,29.812389517828603,-95.4104565708238,5.0,4.5,mexican,houston
Taco Cabana,29.813184000000003,-95.41034599999999,72.0,2.5,mexican,houston
Taqueria Los Magueyes,29.845778999999997,-95.401938,1.0,3.0,mexican,houston
Perico's,29.8119945526123,-95.45960235595699,64.0,3.0,mexican,houston
Ruchis Taqueria El Rincon De Mexico,29.703977000000002,-95.296368,7.0,2.0,mexican,houston
Rey Del Pollo,29.6767411417411,-95.291179757018,1.0,4.0,mexican,houston
El Huizache Taco,29.813896000000003,-95.45884000000001,1.0,5.0,mexican,houston
Taqueria El Pachis,29.765272140502898,-95.3657684326172,1.0,5.0,mexican,houston
"Pollos Asados ""El Huasteco""",29.867974,-95.384333,1.0,5.0,mexican,houston
Taqueria Don Tin,29.8462049,-95.3627698,2.0,4.0,mexican,houston
Taqueria el Taconazo Long Point,29.8029656517537,-95.4824640601873,9.0,3.5,mexican,houston
Taco Stop,29.79937,-95.41194,2.0,3.0,mexican,houston
Taqueria Mi Illusion,29.7102130204439,-95.47623932361601,5.0,4.0,mexican,houston
Taqueria Roxana,29.7785650938749,-95.4095683246851,8.0,4.5,mexican,houston
Sabor Latino Taqueria,29.863779100000002,-95.41282650000001,1.0,5.0,mexican,houston
El Kiosko,29.729722,-95.31035200000001,3.0,3.5,mexican,houston
Taqueria El Jalisco,29.7087039,-95.47611450000001,7.0,3.0,mexican,houston
Taconmadre,29.6744,-95.27037,6.0,3.5,mexican,houston
Los 3 Guerreros,29.7168,-95.29664,1.0,4.0,mexican,houston
Taqueria Mi Leo,29.832435229755802,-95.45003447441299,5.0,4.5,mexican,houston
Taqueria El Alteno # 6,29.76272,-95.28439,3.0,3.0,mexican,houston
Taquerias Arandas,29.851230600000005,-95.3833618,14.0,2.5,mexican,houston
Pollos Asados Delmitas,29.763056,-95.363056,5.0,4.0,mexican,houston
Taqueria Las Dos Amigas,29.678944899999998,-95.31702740000001,1.0,5.0,mexican,houston
Ninfa's Express,29.76035,-95.36416,18.0,2.0,mexican,houston
Eado food and drink,29.751861676683102,-95.3546859696507,3.0,1.0,mexican,houston
Tacos Tremendos,29.815062,-95.361511,2.0,3.0,mexican,houston
Naomi's Tacos,29.685359000000002,-95.2797178,11.0,3.5,mexican,houston
Taqueria Los Jaliscienses,29.8588943481445,-95.38501739501949,4.0,1.5,mexican,houston
Chipotle Mexican Grill,29.812037,-95.42221500000001,72.0,2.5,mexican,houston
Refresqueria Rio Azul,29.6862314066395,-95.29688699609959,8.0,3.0,mexican,houston
Taqueria Y Paneria Morelos,29.7014274597168,-95.3037948608398,1.0,5.0,mexican,houston
Taqueria Puro Jalisco,29.6855291891891,-95.2900507673621,1.0,5.0,mexican,houston
BullChicks Express,29.743029999999997,-95.32511,1.0,5.0,mexican,houston
Taqueria,29.758509999999998,-95.39753,1.0,1.0,mexican,houston
Mi Cosina Mexicana,29.7452969,-95.30045600000001,2.0,2.5,mexican,houston
Jack in the Box,29.7555769648168,-95.335396528244,21.0,1.5,mexican,houston
Taco Bell,29.814434000000002,-95.429147,26.0,3.0,mexican,houston
Taqueria VIP,29.684965000000002,-95.28987,1.0,5.0,mexican,houston
Jack in the Box,29.685837938471398,-95.2910172,12.0,1.5,mexican,houston
Taqueria El Taconazo 4,29.82948,-95.36196,2.0,3.0,mexican,houston
Taco Bell,29.72594,-95.35011,34.0,1.5,mexican,houston
Jack in the Box,29.7700729370117,-95.40975952148442,46.0,2.0,mexican,houston
Taqueria Barba,29.751600099999997,-95.3918678249946,2.0,2.5,mexican,houston
Casa Dominguez Bellaire,29.706690000000002,-95.47154990000001,17.0,3.0,mexican,houston
POllO AsadO El ROdeO,29.777476756299,-95.289984919044,1.0,3.0,mexican,houston
Jack in the Box,29.743686999999998,-95.3916141,53.0,1.5,mexican,houston
Taqueria Govea,29.7048835754395,-95.24498748779301,1.0,4.0,mexican,houston
Pineda's Taqueria,29.8764464867141,-95.60729641467329,1.0,5.0,mexican,houston
Taqueria El Alteno,29.78718,-95.29521,2.0,2.0,mexican,houston
Taco Bell,29.701759999999997,-95.36348000000001,11.0,3.0,mexican,houston
Taqueria 3 Estadios,29.844822999999998,-95.384845,3.0,2.5,mexican,houston
Beto's Taqueria Linares,29.71351,-95.27957099999999,1.0,3.0,mexican,houston
Taco Cabana,29.67016,-95.4626,42.0,2.5,mexican,houston
Mi Lindo Michoacan Taqueria,29.6771990086233,-95.2671852707863,1.0,5.0,mexican,houston
Jack in the Box,29.733287,-95.381985,35.0,2.0,mexican,houston
Jack in the Box,29.7023039691217,-95.3645752,18.0,3.0,mexican,houston
Panini,29.760161,-95.365669,14.0,3.0,mexican,houston
Jalisco's Street Taco's,29.865759999999998,-95.66949,3.0,3.5,mexican,houston
Chipotle Mexican Grill,29.739553000000004,-95.46271899999999,20.0,2.0,mexican,houston
Taco Cabana,29.71377,-95.31483,46.0,2.0,mexican,houston
Taco Bell,29.672943,-95.28745,20.0,1.5,mexican,houston
La Taqueria Houston,29.8141239,-95.4503992,1.0,3.0,mexican,houston
Delia's Main Street Tacos,29.757440000000003,-95.36518000000001,2.0,2.5,mexican,houston
Four Corners Taqueria at the Ice Barn,29.66345,-95.65966999999999,2.0,5.0,mexican,houston
Taqueria Anabel,29.804839,-95.410177,1.0,3.0,mexican,houston
Tacos Ole',30.132506,-95.6540728,14.0,4.5,mexican,houston
Jack in the Box,29.734519903864303,-95.32929986715321,3.0,2.5,mexican,houston
Taquerias Arandas,29.71693133,-95.47732717,20.0,2.5,mexican,houston
Tortilleria Zacatecas,29.717185100000002,-95.2965366,1.0,1.0,mexican,houston
Taco Bell,29.775588,-95.314875,2.0,1.5,mexican,houston
Jack in the Box,29.757758000000003,-95.39852786994058,23.0,1.5,mexican,houston
Taco Bell,29.811159999999997,-95.3995,11.0,1.0,mexican,houston
Taco Bell,29.799908692771602,-95.3172814484697,5.0,1.5,mexican,houston
Taqueria Mi Huetamo,29.859594345092802,-95.3925399780273,1.0,3.0,mexican,houston
Taqueria Indio,29.846485823909802,-95.3636994334098,1.0,1.0,mexican,houston
Jack in the Box,29.732386100000003,-95.2904403,8.0,2.5,mexican,houston
Supermercado Teloloapan,29.723621,-95.4768969,3.0,2.5,mexican,houston
Taco Bell,29.67687617,-95.42693717,22.0,2.0,mexican,houston
Tila's Restaurante & Bar,29.75028,-95.40694,1.0,1.0,mexican,houston
Jack in the Box,29.778241700000002,-95.2925075,9.0,2.5,mexican,houston
Habaneros Mex Grill,29.746809999999996,-95.46710999999999,5.0,2.5,mexican,houston
Taco Bell,29.82835,-95.37995,6.0,2.0,mexican,houston
Jack in the Box,29.7168804562288,-95.47692099999999,10.0,2.5,mexican,houston
Taco Bell,29.8191567436262,-95.46652355648571,11.0,1.5,mexican,houston
Taqueria El Indio,29.846485823909802,-95.3636994334098,2.0,1.0,mexican,houston
Jack in the Box,29.85032,-95.26191999999999,10.0,2.5,mexican,houston
Taco Bell,29.859820000000003,-95.473413,5.0,2.5,mexican,houston
Jack in the Box,29.813461045728896,-95.3832497711639,10.0,1.5,mexican,houston
Jack in the Box,29.7471595,-95.4556468,33.0,2.0,mexican,houston
Taco Bell,29.69815,-95.29727,6.0,1.5,mexican,houston
Jack in the Box,29.8464811238728,-95.342642,3.0,1.5,mexican,houston
Mr Elote,30.31268,-95.45541,3.0,2.5,mexican,houston
Jack in the Box,29.714952809859994,-95.3163158,3.0,2.5,mexican,houston
Jack in the Box,29.7344220837083,-95.42664429999999,21.0,2.0,mexican,houston
Jack in the Box,29.744911587485102,-95.30343,6.0,1.5,mexican,houston
Taqueria el Sol de Monterrey,29.702144669068105,-95.30438952147959,1.0,1.0,mexican,houston
Jack in the Box,29.7833,-95.46766,21.0,2.5,mexican,houston
Jack in the Box,29.82801,-95.37661,13.0,2.0,mexican,houston
Jack in the Box,29.6904527533822,-95.4168149828911,19.0,2.0,mexican,houston
Taco Bell,29.72948,-95.30943,12.0,1.5,mexican,houston
Jack in the Box,29.670970292715698,-95.46278670430179,15.0,2.5,mexican,houston
Los Parados,29.8510551030862,-95.719148889184,2.0,2.5,mexican,houston
Jack in the Box,29.706297163233103,-95.43967640000001,11.0,1.5,mexican,houston
Fajita Ciesta,29.7059027,-95.5395595,1.0,3.0,mexican,houston
Jack in the Box,29.8018869,-95.42962923645979,8.0,2.0,mexican,houston
Jack in the Box,29.692949199999997,-95.32189831137659,11.0,1.5,mexican,houston
Rincon Norteno,29.76228,-95.2838349,1.0,1.0,mexican,houston
Jack in the Box,29.8481573142705,-95.3018246591091,13.0,2.5,mexican,houston
Taco Bell Express,29.7257061004639,-95.3375244140625,3.0,2.5,mexican,houston
Jack in the Box,29.8200244282202,-95.4591150134918,11.0,1.5,mexican,houston
Jack in the Box,29.7224290757514,-95.4677407443523,14.0,2.5,mexican,houston
Jack in the Box,29.8445049,-95.4106418,6.0,2.0,mexican,houston
Poco Mexico,29.76012,-95.3656,1.0,2.0,mexican,houston
Jack in the Box,29.6765167875806,-95.2660563,7.0,1.5,mexican,houston
Jack in the Box,29.8642,-95.38528000000001,4.0,2.0,mexican,houston
Jack in the Box,29.841340000000002,-95.47286,10.0,1.0,mexican,houston
Taco Bell,29.850279999999998,-95.262588,3.0,1.5,mexican,houston
Jack in the Box,29.6667379715417,-95.3365177,13.0,1.0,mexican,houston
Casa Ole,29.8266907,-95.4718094,1.0,1.0,mexican,houston
Taqueria 9 Hermanos Mexican Food,29.81113,-95.55485999999999,1.0,1.0,mexican,houston
Balzem,40.721408000000004,-73.99541500000001,415.0,4.0,mediterranean,ny
Alta,40.7345163811398,-73.99833696196829,1871.0,4.0,mediterranean,ny
Tableside Italian Cook Shoppe,40.7266287,-73.98633840000001,246.0,4.5,mediterranean,ny
Bijan's,40.68803,-73.98671,539.0,4.0,mediterranean,ny
Celestine,40.704676,-73.987975,204.0,4.0,mediterranean,ny
Savida,40.71645,-74.00783,66.0,4.5,mediterranean,ny
Miss Ada,40.689436,-73.9723809,199.0,4.5,mediterranean,ny
Gato,40.725531200000006,-73.9951947,1129.0,4.0,mediterranean,ny
Local 92,40.726957,-73.9885354,398.0,4.0,mediterranean,ny
Cathédrale Restaurant,40.7316,-73.98951,51.0,4.0,mediterranean,ny
Shuka,40.72707,-74.00283,408.0,4.0,mediterranean,ny
Yara,40.75646,-73.9662,81.0,4.5,mediterranean,ny
The Greek,40.7237145,-74.0096166,477.0,4.5,mediterranean,ny
Adalya,40.736209470121295,-73.9874085025025,127.0,4.0,mediterranean,ny
Cafe Mogador,40.719747,-73.95999300000001,1145.0,4.5,mediterranean,ny
ilili,40.74435,-73.98778,2340.0,4.0,mediterranean,ny
RH Rooftop Restaurant,40.73985,-74.00639,252.0,4.0,mediterranean,ny
Ela Taverna,40.719159999999995,-73.9586,121.0,4.0,mediterranean,ny
XYST,40.73874,-73.99444,293.0,4.5,mediterranean,ny
Au Za'atar,40.728901,-73.981185,793.0,4.0,mediterranean,ny
Kiki's,40.7144971858255,-73.99185539313359,581.0,4.0,mediterranean,ny
Mémé Mediterranean,40.736412,-74.00616,578.0,4.0,mediterranean,ny
Entwine,40.737398,-74.00796,210.0,4.0,mediterranean,ny
Jack's Wife Freda,40.72213,-73.99756,1853.0,4.0,mediterranean,ny
Glasserie,40.737615399999996,-73.9560697,354.0,4.0,mediterranean,ny
Dar 525,40.711265999999995,-73.950317,459.0,4.5,mediterranean,ny
Galata Mediterranean Cuisine,40.745309999999996,-73.97753,339.0,4.5,mediterranean,ny
Taboonette,40.73470089999999,-73.9927323,835.0,4.0,mediterranean,ny
Ayza Wine & Chocolate Bar,40.747177472107396,-73.987011312828,1631.0,4.0,mediterranean,ny
Covina,40.7423054,-73.98321490000001,336.0,4.5,mediterranean,ny
NAYA,40.7021301747589,-74.01183627685991,142.0,4.5,mediterranean,ny
CAVA,40.7337897786475,-73.98960786011891,279.0,4.5,mediterranean,ny
Voula,40.73235,-74.00222,93.0,4.5,mediterranean,ny
Nerai,40.7602,-73.97308000000001,449.0,4.5,mediterranean,ny
Balaboosta,40.73769,-74.00584,40.0,4.0,mediterranean,ny
19 Cleveland By Nish Nush,40.72164,-73.99722,121.0,4.5,mediterranean,ny
La Goulette,40.71483,-73.96157,306.0,4.5,mediterranean,ny
Taverna Kyclades - East Village,40.7310782469639,-73.9825163036585,800.0,4.0,mediterranean,ny
Boulud Sud,40.7718614234522,-73.9816256082283,727.0,4.0,mediterranean,ny
Zyara NY,40.719640000000005,-73.98507,153.0,4.5,mediterranean,ny
The Quarter Brooklyn,40.6874192552749,-73.97486899048091,170.0,4.0,mediterranean,ny
Zizi,40.74293,-74.00001999999999,11.0,5.0,mediterranean,ny
Il Buco,40.72583,-73.99299,654.0,4.0,mediterranean,ny
Mazzat,40.684942,-74.003028,173.0,4.5,mediterranean,ny
Claudette,40.7330367619291,-73.99602869092891,370.0,4.0,mediterranean,ny
Seed,40.6754336,-73.98112540000001,187.0,4.0,mediterranean,ny
Lokal 83 Mediterranean Kitchen,40.7842696,-73.9734941,289.0,4.5,mediterranean,ny
Olea,40.6877844,-73.9706046,845.0,4.0,mediterranean,ny
Little Rascal,40.7208633,-73.9950497,218.0,4.0,mediterranean,ny
Miramar,40.70814,-74.01779,184.0,3.5,mediterranean,ny
The Little Owl,40.732380829140205,-74.0053009986877,1253.0,4.0,mediterranean,ny
The Greek Kitchen,40.7697614,-73.9881055,489.0,4.0,mediterranean,ny
Avlee Greek Kitchen,40.679911,-73.994879,254.0,4.5,mediterranean,ny
Ravagh Persian Grill,40.74564,-73.9855,756.0,4.0,mediterranean,ny
Della,40.65287,-73.97631,113.0,4.0,mediterranean,ny
Miznon,40.742575,-74.006206,309.0,4.0,mediterranean,ny
Bustan,40.78590820000001,-73.9759551,495.0,4.0,mediterranean,ny
Apollonia,40.70785,-73.94476,28.0,4.5,mediterranean,ny
Taboon,40.7661052157931,-73.99098937177129,643.0,4.0,mediterranean,ny
Naya Mezze & Grill,40.758540999999994,-73.966255,501.0,4.0,mediterranean,ny
Tanoreen,40.6308,-74.02775,819.0,4.0,mediterranean,ny
Estiatorio Milos,40.76368,-73.97922,870.0,4.0,mediterranean,ny
Tava Turkish Mediterranean,40.673165000000004,-73.983292,154.0,4.5,mediterranean,ny
Mint Kitchen,40.73345,-73.99301,108.0,4.5,mediterranean,ny
Fig & Olive - Meatpacking,40.740628481171896,-74.0068594359003,1341.0,3.5,mediterranean,ny
Tessa,40.7814059,-73.97918,369.0,4.0,mediterranean,ny
Zooba,40.7212932028146,-73.997309692204,43.0,4.5,mediterranean,ny
Doner Kebab NYC,40.69216,-73.98755,165.0,4.5,mediterranean,ny
Four Five Six,40.719181,-73.943149,50.0,4.5,mediterranean,ny
Pheasant,40.7185,-73.9452,69.0,4.5,mediterranean,ny
Avra Estiatorio,40.75513,-73.97245,853.0,4.0,mediterranean,ny
Kashkaval Garden,40.766758,-73.986144,557.0,4.0,mediterranean,ny
Snack Taverna,40.731033000000004,-74.004814,323.0,4.0,mediterranean,ny
CAFÉ MEDI,40.7199,-73.98803000000001,258.0,3.5,mediterranean,ny
Balade,40.730251,-73.983001,680.0,4.0,mediterranean,ny
Faros Restaurant,40.6749,-73.97532,204.0,4.0,mediterranean,ny
Taverna Kyclades,40.775322700000004,-73.909217,2220.0,4.0,mediterranean,ny
Marlow Bistro,40.80281090237379,-73.9641991912535,272.0,4.0,mediterranean,ny
Pasha Restaurant,40.7765809,-73.97907909999999,391.0,4.0,mediterranean,ny
Jack's Wife Freda,40.729826,-74.003516,829.0,4.0,mediterranean,ny
Thalassa Restaurant,40.719308500000004,-74.0095971,400.0,4.0,mediterranean,ny
Ousia,40.7707946574904,-73.992433445755,224.0,4.0,mediterranean,ny
Astoria Seafood,40.754,-73.9298699,636.0,4.0,mediterranean,ny
Mamoun's Falafel,40.7302874,-74.00043829999998,2356.0,4.0,mediterranean,ny
Ella Kitchen & Bar,40.7770496467021,-73.97889139482791,490.0,4.0,mediterranean,ny
Ravagh Persian Grill,40.7618025365842,-73.96055255388471,288.0,4.0,mediterranean,ny
Mémé Mediterranean,40.760929,-73.994827,273.0,4.0,mediterranean,ny
CAVA,40.6925169,-73.988608,52.0,4.0,mediterranean,ny
Sumela Mediterranean Cafe & Grill,40.7750785978051,-73.950450334847,118.0,4.5,mediterranean,ny
Loi Estiatorio,40.765384999999995,-73.978002,343.0,4.5,mediterranean,ny
Fig & Olive - Fifth Ave,40.75941089959579,-73.97554874199442,1142.0,3.5,mediterranean,ny
Beyoglu,40.775419899999996,-73.95623990000001,1131.0,4.0,mediterranean,ny
The Drunken Horse,40.748073,-74.004226,126.0,4.0,mediterranean,ny
Ringolevio,40.71907,-73.94337,274.0,4.5,mediterranean,ny
Marseille,40.759806,-73.991378,875.0,4.0,mediterranean,ny
Arco Cafe,40.79884620000001,-73.967065,259.0,4.5,mediterranean,ny
Benno,40.74388,-73.98705,28.0,4.5,mediterranean,ny
Astoria Seafood and Grill,40.765859999999996,-73.91304000000001,71.0,4.5,mediterranean,ny
Eva's Kitchen,40.732822,-73.997152,394.0,4.5,mediterranean,ny
Miriam,40.6801719843659,-73.9777555239717,982.0,4.0,mediterranean,ny
ZAVŌ Restaurant & Lounge,40.762265512475096,-73.9659871403697,124.0,4.0,mediterranean,ny
CAVA,40.721964,-73.996499,72.0,4.0,mediterranean,ny
Mezetto,40.722886378123604,-73.9889362576721,587.0,4.0,mediterranean,ny
Kefi,40.78332,-73.97946,143.0,4.0,mediterranean,ny
Avra Madison,40.7644,-73.97166,262.0,4.0,mediterranean,ny
Cibo E Vino,40.790206,-73.97491740000001,309.0,4.0,mediterranean,ny
Balade - Your Way,40.7524299621582,-73.9887237548828,341.0,4.5,mediterranean,ny
Antique Garage Tribeca,40.71972,-74.00397,93.0,4.0,mediterranean,ny
Antique Garage Soho,40.72152,-74.00142,403.0,3.5,mediterranean,ny
CAVA,40.7541862,-73.98191329999999,56.0,4.5,mediterranean,ny
Eléa,40.78754,-73.9765199,77.0,4.0,mediterranean,ny
Il Fiorista,40.74413,-73.98955,14.0,4.5,mediterranean,ny
Rintintin,40.721146000000005,-73.994904,165.0,3.5,mediterranean,ny
Petisco Vegano,40.713928,-73.988805,24.0,5.0,mediterranean,ny
One Lenox,40.76106,-73.96124,56.0,4.5,mediterranean,ny
Heights Falafel,40.698551,-73.99270600000001,230.0,4.0,mediterranean,ny
Dua Kafe,40.72979,-73.97924,48.0,4.5,mediterranean,ny
Limani,40.759380959819296,-73.9778140767212,411.0,4.0,mediterranean,ny
