Name,Latitude,Longitude,Votes,Rating
Pizzini's Italian Restaurant,29.772102355957,-95.2473602294922,29.0,4.0
Pronto Cucinino,29.75476,-95.39173,173.0,3.0
Grappino Di Nino,29.757238682246,-95.3954217327958,54.0,3.5
Olive Garden Italian Restaurant,29.691725,-95.414985,166.0,2.5
Olive Garden Italian Restaurant,29.81633,-95.46388,111.0,3.0
Mamma Altman's Kangaroo Pizza,29.85916,-95.40984,23.0,4.5
Original Napoli By Papa Zack,29.6894215,-95.4753952,88.0,4.0
Sarpinos Pizzeria,29.697266,-95.4166058,144.0,3.5
Bambolino's Italian Kitchen,29.74255,-95.3987,110.0,3.5
Pronto Cucinino,29.7058851,-95.4270885,100.0,3.0
Russo's New York Pizzeria,29.6893849,-95.4641114,134.0,3.5
Russo's New York Pizzeria,29.756283,-95.370379,77.0,2.5
Fuzzy's Pizza & Cafe,29.7814621,-95.4756749,176.0,3.0
Luigi's Italian Food,29.748648,-95.378565,30.0,3.5
Picatta,29.85996,-95.47387,29.0,3.5
Texas Pizza,29.734,-95.40683,131.0,3.0
Luigi's Pizzeria,29.7158443182707,-95.4516863822937,197.0,4.0
Pizza Love,29.7420116336118,-95.3906176399355,100.0,3.0
Fuzzy's Pizza & Sport Cafe,29.70426,-95.47318,24.0,4.0
George's Italian Pizzaria,29.684780713517,-95.2940326531647,29.0,3.5
Edo's Cafe On the Park,29.7477684020996,-95.4517822265625,9.0,3.0
Food Music Life,29.73447,-95.42394,10.0,3.5
La Dolce Vita Cafe,29.75659,-95.36845,21.0,3.0
Sbarro,29.738978,-95.46251,15.0,2.5
Pizza Hut,29.7065440570791,-95.412196,38.0,2.0
Pizza Hut,29.7518351489449,-95.355478901497,41.0,1.5
Ponte Vecchio,29.7580735,-95.370181,1.0,2.0
Pizza Hut,40.58359,-86.68242,2.0,3.0
Pizza Hut,29.7773536027377,-95.3969290852547,49.0,1.5
Corleone,29.76921,-95.40224,1.0,3.0
Pizza Hut,38.395365403217,-95.4768093794569,48.0,2.5
Pizza Hut,29.7322150173442,-95.4419194946671,39.0,2.0
Cicis,29.6963028907243,-95.2972242459873,12.0,2.5
Pizza Hut,21.4347865056482,-158.184206038713,11.0,2.0
Pizza Hut,29.73168,-95.308754,20.0,2.0
Pizza Hut,29.8275256593,-95.4313676222228,25.0,2.0
Pizza Hut,29.74377,-95.39454,35.0,1.5
Pizza Hut,29.672799,-95.275912,19.0,1.5
Kathrina's Cafe Roma III,29.705711,-95.403541,2.0,2.0
Pizza Hut,29.691864,-95.412197,25.0,1.5
Pizza Hut,29.719047,-95.337754,30.0,1.5
Pizza Hut,41.0999832,-80.758954,6.0,3.5
Pizza Hut,29.828912,-95.3797083,13.0,1.5
Pizza Hut,29.703344,-95.296103,4.0,2.5
Pizza Hut,35.42854,-80.59944,5.0,2.5
Pizza Hut,29.8504092509659,-95.2650140225887,6.0,2.5
Pizza Hut,29.842,-95.4727227,23.0,1.5
Pizza Hut,29.724399,-95.476807,2.0,2.5
